Element 1: (2, (7, 1), ['', '%', 'G', '.'], [(6, 2), (4, 9), (7, 2)], [False, True, False, False], 98, False, [False, False, False, True], 19, 'East', (8, 1))
Element 2: (2, (8, 1), ['', '%', 'G', '.'], [(6, 3), (5, 9), (8, 2)], [False, True, False, False], 96, False, [False, False, False, True], 58, 'East', (9, 1))
Element 3: (2, (9, 1), ['', '%', 'G', '.'], [(7, 3), (6, 9), (9, 2)], [False, True, False, False], 94, False, [False, False, False, True], 97, 'East', (10, 1))
Element 4: (2, (10, 1), ['', '%', 'G', '.'], [(8, 3), (7, 9), (10, 2)], [False, True, False, False], 92, False, [False, False, False, True], 136, 'East', (11, 1))
Element 5: (2, (11, 1), ['', '%', '%', '.'], [(9, 3), (8, 9), (10, 3)], [False, True, True, False], 90, False, [False, False, False, True], 1165, 'East', (12, 1))
Element 6: (2, (12, 1), ['', '%', '%', '.'], [(9, 4), (9, 9), (11, 3)], [False, True, True, False], 88, False, [False, False, False, True], 2194, 'East', (13, 1))
Element 7: (2, (13, 1), ['', '%', '.', '.'], [(10, 4), (10, 9), (11, 4)], [False, True, False, False], 86, False, [False, False, True, True], 5203, 'East', (14, 1))
Element 8: (2, (14, 1), ['', '%', '%', '%'], [(10, 5), (11, 9), (11, 5)], [False, True, True, True], 84, False, [False, False, False, False], 8212, 'West', (13, 1))
Element 9: (2, (13, 1), ['', '%', '.', ''], [(10, 6), (11, 8), (11, 6)], [False, True, False, False], 82, False, [False, False, True, False], 11211, 'North', (13, 2))
Element 10: #1#
